bundles=12590 pending=6293 shard=0/1 assigned=6293
2026-08-01 06:56:08,138 INFO 5 starters not found for period 3; using estimate
2026-08-01 06:57:45,718 INFO 5 starters not found for period 3; using estimate
2026-08-01 06:58:36,291 INFO 5 starters not found for period 3; using estimate
[p1_s_e_e] [WARNING] [TeamId(name='Lehigh')]v[TeamId(name='Marist')] Flip court for periods: [[2]] because [total_shots={1: 57, 2: 62} long_shots={1: 2, 2: 56}]
2026-08-01 07:06:52,691 INFO 5 starters not found for period 3; using estimate
2026-08-01 07:16:01,006 INFO 5 starters not found for period 4; using estimate
2026-08-01 07:16:38,972 INFO 5 starters not found for period 4; using estimate
2026-08-01 07:17:40,887 INFO 5 starters not found for period 3; using estimate
2026-08-01 07:20:27,499 INFO 5 starters not found for period 4; using estimate
2026-08-01 07:23:05,672 INFO 5 starters not found for period 4; using estimate
2026-08-01 07:24:11,479 INFO 5 starters not found for period 3; using estimate
2026-08-01 07:24:11,480 INFO 5 starters not found for period 4; using estimate
2026-08-01 07:27:47,841 INFO 5 starters not found for period 3; using estimate
2026-08-01 07:27:47,842 INFO 5 starters not found for period 3; using estimate
2026-08-01 07:28:27,118 INFO 5 starters not found for period 4; using estimate
2026-08-01 07:34:03,647 INFO 5 starters not found for period 3; using estimate
2026-08-01 07:40:54,881 INFO 5 starters not found for period 3; using estimate
2026-08-01 07:41:38,608 INFO 5 starters not found for period 3; using estimate
2026-08-01 07:41:55,480 INFO 5 starters not found for period 3; using estimate
